id,cfu,parte,topic,question,opt_a,opt_b,opt_c,correct,source,explanation
215,9,3,language_model,Un LANGUAGE MODEL e':,un grafo diretto aciclico di variabili casuali,un classificatore di immagini basato su convoluzioni,"un modello computazionale che costruisce sequenze in linguaggio naturale, cioe' una distribuzione di probabilita' su sequenze di token",c,sisint1,Un language model assegna una probabilita' a qualsiasi sequenza di token presi da un vocabolario: e' una distribuzione di probabilita' sulle sequenze.
216,9,3,lm_sequenza,La probabilita' di un'intera sequenza X1..Xn in un modello linguistico si fattorizza come:,prodotto P(X1)*P(X2|X1)*...*P(Xn|X1:n-1),somma delle probabilita' dei singoli token P(Xi),media aritmetica delle probabilita' dei token,a,sisint1,Per la regola della catena P(X1..Xn) = prodotto su k di P(Xk | X1:k-1): ogni token e' condizionato a tutti i precedenti.
217,9,3,lm_markov,L'ASSUNZIONE DI MARKOV applicata a un modello linguistico:,richiede di considerare sempre l'intera storia precedente,"approssima la storia con le ultime poche parole, es. P(wn|w1:n-1) circa P(wn|wn-1)",ignora del tutto il contesto delle parole,b,sisint1,"Con l'assunzione di Markov la storia viene approssimata alle ultime poche parole (un bigramma usa solo la parola precedente), rendendo il calcolo trattabile."
218,9,3,one_hot,La codifica ONE-HOT (one-shot encoding) usa un vettore di dimensione |V| con un solo 1; il suo limite principale e':,essere troppo compatta per il vocabolario,funzionare solo con dati di tipo immagine,essere spazialmente enorme e non cogliere la semantica dei termini,c,sisint1,One-hot rappresenta ogni parola con un vettore lungo quanto il vocabolario (un 1 e tanti 0): occupa molto spazio e non cattura alcuna relazione di significato tra termini.
219,9,3,sem_distribuzionale,"La SEMANTICA DISTRIBUZIONALE (Firth, 1950) afferma che il significato di un termine:",e' fissato unicamente dalle regole grammaticali,e' dato dalla sua compagnia: termini che occorrono in contesti affini hanno significato simile,e' unico e immutabile per ogni parola,b,sisint1,"'Un termine e' caratterizzato dalla sua compagnia': se due parole compaiono in contesti simili, hanno significato simile. E' l'idea che porta agli spazi vettoriali e agli embeddings."
220,9,3,embeddings,Gli EMBEDDINGS sono vettori:,corti (dimensione tra 50 e 1000) e densi,lunghi quanto il vocabolario e sparsi (pieni di 0),booleani a una sola dimensione,a,sisint1,"A differenza del one-hot, gli embeddings sono corti (d tra 50 e 1000) e densi: catturano la semantica distribuzionale in poche dimensioni."
221,9,3,tf_idf,"Secondo l'IDF (inverse document frequency), i termini piu' utili a distinguere un documento sono quelli che:",compaiono in tutti i documenti della collezione,compaiono in pochi documenti della collezione,sono semplicemente i piu' frequenti in assoluto,b,sisint1,Un termine presente in pochi documenti ha alto IDF e aiuta a distinguerli; i termini presenti ovunque (stop words) non sono informativi. Lo schema tf-idf combina frequenza e IDF.
222,9,3,fasi_llm,"Le fasi dell'apprendimento di un LLM, nell'ordine, sono:","fine-tuning, poi pre-training, poi valutazione","solo pre-training, senza altre fasi","pre-training (impara la lingua), fine-tuning (impara un compito), allineamento, valutazioni",c,sisint1,"Prima il pre-training fa imparare la lingua, poi il fine-tuning aggiunge la capacita' di svolgere un compito, l'allineamento raffina il comportamento e infine ci sono le valutazioni."
224,9,3,grounding_llm,"Riguardo al GROUNDING (percettivo, causale-informativo, normativo-sociale), gli appunti osservano che:",gli LLM possiedono un grounding percettivo completo,i sistemi artificiali ne sono privi,il grounding coincide con la fase di pre-training,b,sisint1,"Gli appunti notano esplicitamente che i sistemi artificiali mancano di grounding, cioe' di un ancoraggio percettivo, causale-informativo (affordance) e normativo-sociale al mondo reale."
225,9,2,markov_blanket,La COPERTA DI MARKOV (Markov blanket) di un nodo in una rete bayesiana comprende:,soltanto i suoi genitori,tutti gli altri nodi della rete,"genitori, figli (discendenti diretti) e gli altri genitori dei suoi figli",c,sisint1,"Dato il proprio Markov blanket - genitori, discendenti e genitori dei discendenti - un nodo e' condizionalmente indipendente da tutti gli altri nodi della rete."
226,9,2,bayes_ingenuo,Il MODELLO DI BAYES INGENUO (naive Bayes) e' detto 'ingenuo' perche':,non utilizza affatto la regola di Bayes,assume che gli effetti siano tra loro indipendenti data la causa,ignora la probabilita' a priori della causa,b,sisint1,L'ingenuita' sta nell'assumere che gli n effetti siano indipendenti tra loro (data la causa): semplifica i conti ma nei casi reali spesso non e' vero.
227,9,2,semantica_globale,La SEMANTICA GLOBALE di una rete bayesiana stabilisce che la distribuzione congiunta completa e':,la somma delle distribuzioni condizionali locali,"il prodotto delle distribuzioni condizionali locali, prodotto su i di P(Xi|Parents(Xi))",una distribuzione uniforme su tutte le variabili,b,sisint1,La semantica globale riscrive la congiunta completa come prodotto delle condizionali locali P(Xi | parents(Xi)): la topologia della rete definisce implicitamente l'intera distribuzione.
229,9,2,priori_posteriori,La differenza fra probabilita' A PRIORI e A POSTERIORI e' che:,"la a priori e' in assenza di prove, la a posteriori si ha dopo aver fatto osservazioni","la a priori si calcola dopo le osservazioni, la a posteriori prima",sono due nomi per la stessa quantita',a,sisint1,La probabilita' a priori si assegna in assenza di prove; quella a posteriori (condizionata) tiene conto delle osservazioni gia' fatte.
230,9,2,spazio_campionario,Lo SPAZIO CAMPIONARIO Omega e':,l'insieme dei soli esiti favorevoli a un evento,"l'insieme di tutti i mondi possibili, i cui eventi elementari sono mutuamente esclusivi ed esaustivi",il valore numerico di una probabilita' condizionata,b,sisint1,"Lo spazio campionario Omega = {w1,...,wk} raccoglie tutti i mondi possibili; gli eventi elementari sono mutuamente esclusivi (non si sovrappongono) ed esaustivi (li coprono tutti)."
231,both,1,reattivo,In quale tipo di ambiente ha senso impiegare un agente reattivo semplice?,in un ambiente completamente osservabile,in un ambiente parzialmente osservabile,in un ambiente stocastico e dinamico,a,sisint1,"In parole povere: l'agente reattivo semplice sceglie l'azione solo in base alla percezione corrente (regole condizione-azione) e non mantiene stato interno, quindi funziona correttamente solo se vede tutto lo stato, cioe' in ambiente completamente osservabile."
232,9,1,expectiminimax,"Nell'algoritmo expectiminimax, quale tipo di nodo NON viene mai generato?",i nodi di caso (chance),i nodi goal,i nodi terminali,b,sisint1,"In parole povere: l'albero di gioco ha nodi MAX, MIN, nodi di caso e nodi terminali (con utilita'). I 'nodi goal' esistono solo nella ricerca con test obiettivo (problem solving a singolo agente), non negli alberi di gioco avversariali/stocastici."
233,both,1,ricerca_blind,Quali elementi di conoscenza utilizza un algoritmo di ricerca BLIND (non informata)?,la caratterizzazione dell'obiettivo (test obiettivo),una funzione euristica,una funzione di errore,a,sisint1,"In parole povere: la ricerca cieca usa solo la definizione del problema (stato iniziale, successori, test obiettivo). Nessuna stima euristica della distanza dal goal: quella e' propria della ricerca informata."
234,both,2,inferenza_completa,Quando un algoritmo di inferenza si dice COMPLETO?,quando deriva solo formule che sono conseguenza logica della KB,"quando, per ogni KB, riesce a derivare ogni formula che ne e' conseguenza logica",quando termina sempre in tempo finito su qualsiasi KB,b,sisint1,"In parole povere: completo = 'se KB |= a allora KB |- a', cioe' deriva TUTTE le conseguenze logiche. Derivare SOLO conseguenze logiche e' la correttezza (soundness); terminare sempre e' la decidibilita'."
235,9,2,exhaustive,"Dato un concetto C con sottoconcetti C1 e C2, quando formano una DECOMPOSIZIONE ESAUSTIVA di C?",quando ogni istanza di C appartiene a C1 o a C2 (eventualmente a entrambe),quando C1 e C2 sono disgiunti,quando C1 e C2 sono disgiunti e la loro unione e' C,a,sisint1,"In parole povere: decomposizione esaustiva = i sottoconcetti COPRONO C (ogni istanza sta in almeno uno). Non serve che siano disgiunti; se in piu' lo sono, e' una PARTIZIONE (opzione c)."
236,both,2,situation_calc,Quale dei seguenti assiomi appartiene al Situation Calculus?,l'assioma di effetto,l'assioma di minimo regret,l'assioma di congruenza,a,sisint1,"In parole povere: nel Situation Calculus si usano assiomi di effetto (come un'azione cambia il mondo), assiomi frame (cosa resta invariato) e assiomi di stato-successore. 'Minimo regret' e 'congruenza' non c'entrano."
237,both,3,perceptron,Dove risiede la 'memoria' (la conoscenza appresa) di un perceptron?,nei pesi delle connessioni,nella funzione di attivazione,nel numero di epoche di addestramento,a,sisint1,In parole povere: cio' che il perceptron impara e' codificato nei PESI (e nel bias). L'apprendimento aggiorna i pesi; la funzione di attivazione e' fissa.
238,both,2,logica_intro,Cos'e' un MODELLO in logica proposizionale?,un assegnamento di un valore di verita' a ogni simbolo proposizionale,una formula sempre vera,l'insieme delle regole di inferenza,a,sisint1,"In parole povere: un modello (interpretazione) assegna vero/falso a ciascun simbolo proposizionale. Un modello di una formula e' un assegnamento che la rende vera. Una formula sempre vera e' una tautologia, non un modello."
239,9,2,spazio_campionario,Quale proprieta' devono soddisfare gli esiti elementari di uno SPAZIO CAMPIONARIO?,essere mutuamente esclusivi ed esaustivi,essere statisticamente indipendenti,avere tutti la stessa probabilita',a,sisint1,"In parole povere: lo spazio campionario e' l'insieme degli esiti elementari, mutuamente esclusivi (non possono accadere insieme) ed esaustivi (uno accade di sicuro). Non devono essere indipendenti ne' equiprobabili."
240,both,2,kb,Quando un algoritmo di inferenza si dice CORRETTO (sound)?,quando deriva solo formule che sono conseguenza logica della KB,quando deriva ogni formula che e' conseguenza logica della KB,quando usa esclusivamente il modus ponens,a,sisint1,In parole povere: corretto = 'se KB |- a allora KB |= a': tutto cio' che deriva e' davvero conseguenza logica. Derivare TUTTE le conseguenze e' invece la completezza.
241,both,1,ammissibile,Un'euristica h si dice AMMISSIBILE quando:,non sovrastima mai il costo reale per raggiungere il goal,"soddisfa la disuguaglianza triangolare h(n) <= c(n,n') + h(n')",assume sempre valori maggiori di un'altra euristica,a,sisint1,"In parole povere: ammissibile = ottimista, non sovrastima mai il costo vero verso il goal (h(n) <= h*(n)). La disuguaglianza triangolare e' la CONSISTENZA (proprieta' piu' forte); dominare un'altra euristica e' un concetto diverso."
242,9,2,partition,Quando i sottoconcetti C1 e C2 formano una PARTIZIONE del concetto C?,quando sono disgiunti e la loro unione e' C,quando ogni istanza di C sta in almeno uno di essi,quando C1 e' sottoclasse di C2,a,sisint1,"In parole povere: partizione = disgiunti (nessuna istanza in comune) E coprono C (unione = C). Se coprono soltanto, senza disgiunzione, e' una semplice decomposizione esaustiva."
243,both,2,modus_ponens,Il modus ponens generalizzato (in FOL) e' applicabile quando:,esiste una sostituzione che unifica tutti gli antecedenti della regola con fatti noti,la formula e' una tautologia,la clausola ha almeno un letterale positivo,a,sisint1,"In parole povere: il MP generalizzato attiva una regola (A1 ^ ... ^ An) => B solo se un'unica sostituzione unifica TUTTI gli antecedenti Ai con fatti noti. Se ne manca uno, la regola non scatta."
244,both,2,clausola_horn,Una clausola di Horn DEFINITA contiene:,esattamente un letterale positivo,al piu' un letterale positivo,nessun letterale positivo,a,sisint1,"In parole povere: Horn definita = ESATTAMENTE un letterale positivo (e' una regola o un fatto). 'Al piu' uno' include anche le clausole goal (zero positivi), quindi descrive le Horn in generale, non le definite."
245,both,1,soluzione,Una soluzione di un problema di ricerca si dice OTTIMA quando:,ha il costo di cammino minimo fra tutte le soluzioni,e' la prima trovata dall'algoritmo,raggiunge il goal espandendo il minor numero di nodi,a,sisint1,"In parole povere: ottima = costo di cammino minimo fra tutte le soluzioni possibili. Non e' 'la prima trovata' ne' dipende da quanti nodi espande l'algoritmo (quella e' l'efficienza dell'algoritmo, non la qualita' della soluzione)."
246,9,2,frame_soluzione,"Nel SITUATION CALCULUS, quale soluzione risolve il FRAME PROBLEM?",gli assiomi di stato-successore (funzione successore): per ogni fluente un'unica formula che dice quando resta vero dopo un'azione,"gli assiomi di effetto, che elencano soltanto ciò che ogni azione modifica",un assioma di frame separato per ogni coppia azione-fluente,a,turno_1706,"Il frame problem è dover specificare anche tutto ciò che NON cambia dopo un'azione. La soluzione compatta sono gli assiomi di stato-successore (funzione successore): una formula per fluente che unisce effetti e persistenza, evitando sia la sola descrizione degli effetti (b) sia la proliferazione di assiomi di frame (c)."
247,9,2,fol_quant_neg,"In logica dei predicati, l'espressione ∀x ¬P(x) equivale a:",¬∃x P(x),∃x ¬P(x),¬∀x P(x),a,turno_1706,"«Per ogni x vale ¬P(x)» significa che nessun x soddisfa P, cioè ¬∃x P(x) (De Morgan sui quantificatori). L'opzione ∃x ¬P(x) equivale invece a ¬∀x P(x), che è più debole."
248,9,2,fol_quant_neg,"In logica dei predicati, la negazione ¬∀x F(x) equivale a:",∃x ¬F(x),∀x ¬F(x),¬∃x F(x),a,turno_1706,"Negare «per ogni x vale F(x)» significa che esiste almeno un x che NON soddisfa F: ¬∀x F(x) ≡ ∃x ¬F(x). Portando la negazione all'interno, ∀ diventa ∃. L'opzione ∀x ¬F(x) (nessuno soddisfa F) è più forte e non equivale alla negazione."
